"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"1460","소니드",3065,-85,-2.7,"KOSDAQ","화학",104653149960,NA,NA,NA,NA,3549,0.86,0,0
"1461","에스제이그룹",10600,-100,-0.93,"KOSDAQ","섬유·의류",104577776800,2974,3.56,NA,NA,13155,0.81,500,4.72
"1462","모아데이타",3125,-280,-8.22,"KOSDAQ","소프트웨어",104563350000,57,54.82,NA,NA,1131,2.76,0,0
"1463","인화정공",11200,-280,-2.44,"KOSDAQ","운송장비·부품",104515096000,NA,NA,NA,NA,18255,0.61,0,0
"1464","바이브컴퍼니",8480,-170,-1.97,"KOSDAQ","소프트웨어",104344568320,NA,NA,NA,NA,1017,8.34,0,0
"1465","스코넥",8310,-330,-3.82,"KOSDAQ","디지털컨텐츠",104327678940,NA,NA,NA,NA,2061,4.03,0,0
"1466","케이에스피",2880,5,0.17,"KOSDAQ","기계·장비",104233700160,110,26.18,227,12.67,943,3.05,0,0
"1467","마이크로투나노",17580,-200,-1.12,"KOSDAQ","반도체",104054086200,1185,14.84,NA,NA,5335,3.3,0,0
"1468","선진뷰티사이언스",8520,-80,-0.93,"KOSDAQ","화학",103971945600,1620,5.26,752,11.33,5376,1.58,20,0.23
"1469","레이저쎌",12110,-650,-5.09,"KOSDAQ","반도체",103803468650,NA,NA,NA,NA,4176,2.9,0,0
"1470","두산퓨얼셀1우",7760,-90,-1.15,"KOSPI","전기전자",103706192000,NA,NA,NA,NA,NA,NA,0,0
"1471","안국약품",7950,-30,-0.38,"KOSDAQ","제약",103687239000,604,13.16,NA,NA,13620,0.58,220,2.77
"1472","대성하이텍",7560,-60,-0.79,"KOSDAQ","기계·장비",103685800680,192,39.38,NA,NA,4996,1.51,0,0
"1473","브릿지바이오테라퓨틱스",5160,-140,-2.64,"KOSDAQ","제약",103518320400,NA,NA,NA,NA,2607,1.98,0,0
"1474","대동기어",11500,-1410,-10.92,"KOSDAQ","기계·장비",103356480000,470,24.47,NA,NA,8267,1.39,40,0.35
"1475","동양철관",868,-8,-0.91,"KOSPI","철강금속",103192431720,33,26.3,NA,NA,740,1.17,0,0
"1476","베뉴지",2140,-10,-0.47,"KOSDAQ","유통",1.03148e+11,NA,NA,NA,NA,7548,0.28,30,1.4
"1477","자비스",3350,-135,-3.87,"KOSDAQ","기계·장비",103026804500,15,223.33,NA,NA,413,8.11,0,0
"1478","코스나인",1188,-36,-2.94,"KOSDAQ","화학",102905592372,NA,NA,NA,NA,384,3.09,0,0
"1479","오스테오닉",4975,-65,-1.29,"KOSDAQ","의료·정밀기기",102791464975,50,99.5,275,18.11,2190,2.27,0,0
"1480","한진중공업홀딩스",3480,-5,-0.14,"KOSPI","전기가스업",102763745760,563,6.18,NA,NA,13021,0.27,100,2.87
"1481","플라즈맵",5330,-110,-2.02,"KOSDAQ","의료·정밀기기",102730654520,NA,NA,NA,NA,529,10.08,0,0
"1482","유니크",5310,-30,-0.56,"KOSDAQ","운송장비·부품",102592890450,184,28.86,NA,NA,5828,0.91,15,0.28
"1483","화인써키트",9000,-170,-1.85,"KOSDAQ","반도체",102296088000,359,25.07,NA,NA,3125,2.88,490,5.44
"1484","가온그룹",6020,-180,-2.9,"KOSDAQ","통신장비",102169326980,689,8.74,NA,NA,12011,0.5,100,1.66
"1485","SV인베스트먼트",1919,-20,-1.03,"KOSDAQ","금융",102156046000,65,29.52,NA,NA,1322,1.45,20,1.04
"1486","국일제지",800,0,0,"KOSDAQ","종이·목재",102093978400,NA,NA,NA,NA,413,1.94,0,0
"1487","엠에스씨",5790,40,0.7,"KOSDAQ","음식료·담배",1.01904e+11,1030,5.62,NA,NA,7565,0.77,60,1.04
"1488","카이노스메드",3645,-60,-1.62,"KOSDAQ","기타서비스",101777133420,NA,NA,NA,NA,935,3.9,0,0
"1489","삼기",2650,-80,-2.93,"KOSDAQ","운송장비·부품",101599484200,NA,NA,NA,NA,3011,0.88,0,0
"1490","국순당",5680,40,0.71,"KOSDAQ","음식료·담배",101435166720,NA,NA,NA,NA,14755,0.38,210,3.7
"1491","애니젠",18080,960,5.61,"KOSDAQ","제약",101294212480,NA,NA,NA,NA,2391,7.56,0,0
"1492","삼양옵틱스",9980,0,0,"KOSDAQ","의료·정밀기기",101293886240,814,12.26,NA,NA,3600,2.77,900,9.02
"1493","삼익악기",1118,-3,-0.27,"KOSPI","기타제조업",101213562970,186,6.01,NA,NA,3225,0.35,50,4.47
"1494","대창솔루션",618,-29,-4.48,"KOSDAQ","금속",101204303562,NA,NA,NA,NA,166,3.72,0,0
"1495","상보",1706,-44,-2.51,"KOSDAQ","화학",100963261974,148,11.53,NA,NA,1114,1.53,0,0
"1496","퀀타매트릭스",6100,-230,-3.63,"KOSDAQ","의료·정밀기기",100878207100,NA,NA,NA,NA,2420,2.52,0,0
"1497","NE능률",6100,0,0,"KOSDAQ","출판·매체복제",100810472700,275,22.18,NA,NA,5170,1.18,60,0.98
"1498","유라테크",8750,-260,-2.89,"KOSDAQ","일반전기전자",1.008e+11,76,115.13,NA,NA,10336,0.85,100,1.14
"1499","현대코퍼레이션홀딩스",11070,30,0.27,"KOSPI","유통업",100746254520,3810,2.91,NA,NA,25341,0.44,500,4.52
"1500","폴라리스세원",1853,-16,-0.86,"KOSDAQ","운송장비·부품",100699891544,47,39.43,NA,NA,2807,0.66,0,0
"1501","포인트엔지니어링",1735,-22,-1.25,"KOSDAQ","금속",100624919920,14,123.93,NA,NA,1367,1.27,10,0.58
"1502","한국선재",4200,75,1.82,"KOSDAQ","금속",100418631600,613,6.85,NA,NA,5086,0.83,100,2.38
"1503","유니드비티플러스",9460,-1150,-10.84,"KOSPI","종이목재",100382093900,90,105.11,NA,NA,18122,0.52,0,0
"1504","일성건설",1857,-47,-2.47,"KOSPI","건설업",100324202160,115,16.15,NA,NA,2224,0.83,5,0.27
"1505","HS애드",6050,20,0.33,"KOSPI","서비스업",100232824450,1077,5.62,NA,NA,10892,0.56,400,6.61
"1506","메디아나",6260,160,2.62,"KOSDAQ","의료·정밀기기",1.0016e+11,664,9.43,NA,NA,5644,1.11,50,0.8
"1507","한라IMS",5850,-80,-1.35,"KOSDAQ","운송장비·부품",100091628000,470,12.45,1190,4.92,5683,1.03,100,1.71
"1508","원티드랩",10570,10,0.09,"KOSDAQ","소프트웨어",99957276720,1002,10.55,NA,NA,4552,2.32,0,0
"1509","피제이전자",6650,-100,-1.48,"KOSDAQ","의료·정밀기기",9.975e+10,468,14.21,NA,NA,8116,0.82,100,1.5
"1510","저스템",13930,-120,-0.85,"KOSDAQ","반도체",99671016620,1156,12.05,NA,NA,7262,1.92,0,0
"1511","대유플러스",788,14,1.81,"KOSPI","전기전자",99646468292,NA,NA,NA,NA,503,1.57,0,0
"1512","코스텍시스",2715,-60,-2.16,"KOSDAQ","반도체",99553096005,8,339.38,NA,NA,1690,1.61,0,0
"1513","코츠테크놀로지",19580,-1920,-8.93,"KOSDAQ","정보기기",99501487360,682,28.71,NA,NA,4912,3.99,0,0
"1514","케이사인",1407,4,0.29,"KOSDAQ","소프트웨어",99434458599,72,19.54,NA,NA,987,1.43,30,2.13
"1515","포바이포",9040,-540,-5.64,"KOSDAQ","디지털컨텐츠",99433084400,NA,NA,NA,NA,5491,1.65,0,0
"1516","씨아이테크",2010,-70,-3.37,"KOSPI","기타제조업",99426249960,NA,NA,NA,NA,1240,1.62,0,0
"1517","태평양물산",2010,-50,-2.43,"KOSPI","섬유의복",99281218410,548,3.67,NA,NA,4369,0.46,30,1.49
"1518","비트컴퓨터",5960,-120,-1.97,"KOSDAQ","소프트웨어",99074826280,296,20.14,NA,NA,3816,1.56,61,1.02
"1519","동방",2065,-50,-2.36,"KOSPI","운수창고업",99061696790,17,121.47,NA,NA,2685,0.77,0,0
"1520","디바이스이엔지",14070,-40,-0.28,"KOSDAQ","반도체",99005088630,1560,9.02,NA,NA,19571,0.72,210,1.49
"1521","웅진",1235,-25,-1.98,"KOSPI","서비스업",98709943800,103,11.99,NA,NA,978,1.26,0,0
"1522","경창산업",2745,-35,-1.26,"KOSDAQ","운송장비·부품",98323168725,581,4.72,NA,NA,3398,0.81,0,0
"1523","서한",973,-15,-1.52,"KOSDAQ","건설",98170703645,390,2.49,NA,NA,3928,0.25,50,5.14
"1524","서호전기",19030,30,0.16,"KOSDAQ","일반전기전자",98004500000,2215,8.59,NA,NA,17842,1.07,1500,7.88
"1525","핌스",4280,-120,-2.73,"KOSDAQ","IT부품",97828139760,82,52.2,NA,NA,2476,1.73,0,0
"1526","세보엠이씨",9290,-240,-2.52,"KOSDAQ","건설",97823700000,2361,3.93,NA,NA,18328,0.51,500,5.38
"1527","코스맥스비티아이",10180,-100,-0.97,"KOSPI","기타금융",97767915780,NA,NA,NA,NA,31502,0.32,0,0
"1528","에스유홀딩스",870,-25,-2.79,"KOSDAQ","유통",97752854610,NA,NA,NA,NA,688,1.26,0,0
"1529","위더스제약",7400,70,0.95,"KOSDAQ","제약",97626557200,188,39.36,NA,NA,6295,1.18,0,0
"1530","유니트론텍",5070,40,0.8,"KOSDAQ","유통",97577686440,970,5.23,NA,NA,5002,1.01,100,1.97
"1531","방림",2300,100,4.55,"KOSPI","섬유의복",97322407000,152,15.13,NA,NA,5532,0.42,45,1.96
"1532","모나리자",2660,-15,-0.56,"KOSPI","종이목재",97279538300,64,41.56,NA,NA,2123,1.25,50,1.88
"1533","윈팩",1628,-33,-1.99,"KOSDAQ","반도체",97003559488,NA,NA,NA,NA,1278,1.27,0,0
"1534","버킷스튜디오",1153,0,0,"KOSDAQ","통신서비스",96978744678,NA,NA,NA,NA,1886,0.61,0,0
"1535","인포뱅크",11150,-550,-4.7,"KOSDAQ","통신서비스",96937854700,171,65.2,NA,NA,7237,1.54,20,0.18
"1536","오상자이엘",5460,-50,-0.91,"KOSDAQ","소프트웨어",96903435720,478,11.42,NA,NA,4079,1.34,0,0
"1537","로체시스템즈",6320,-70,-1.1,"KOSDAQ","반도체",96674530960,1358,4.65,NA,NA,7003,0.9,50,0.79
"1538","에스엔유",2815,-125,-4.25,"KOSDAQ","기계·장비",96618879050,221,12.74,NA,NA,3989,0.71,0,0
"1539","EDGC",1074,-21,-1.92,"KOSDAQ","기타서비스",96532326102,NA,NA,NA,NA,350,3.07,0,0
"1540","그린플러스",8920,-100,-1.11,"KOSDAQ","금속",96516076960,NA,NA,NA,NA,5635,1.58,0,0
"1541","아진엑스텍",9900,-210,-2.08,"KOSDAQ","반도체",96511100400,176,56.25,NA,NA,4743,2.09,75,0.76
"1542","라온시큐어",2495,-85,-3.29,"KOSDAQ","소프트웨어",96473531270,172,14.51,NA,NA,983,2.54,0,0
"1543","에코바이오",7470,-870,-10.43,"KOSDAQ","기타서비스",96262535970,NA,NA,NA,NA,5888,1.27,0,0
"1544","에이플러스에셋",4255,80,1.92,"KOSPI","기타금융",96195733715,2226,1.91,647,6.58,6449,0.66,200,4.7
"1545","다스코",4950,-10,-0.2,"KOSPI","기계",96014857950,88,56.25,NA,NA,7408,0.67,0,0
"1546","라이트론",3435,-145,-4.05,"KOSDAQ","통신장비",95519394540,NA,NA,NA,NA,2214,1.55,0,0
"1547","무림페이퍼",2295,-10,-0.43,"KOSPI","종이목재",95493366450,365,6.29,NA,NA,10014,0.23,50,2.18
"1548","본느",2710,70,2.65,"KOSDAQ","화학",95421311360,65,41.69,NA,NA,835,3.25,0,0
"1549","모바일어플라이언스",2925,-130,-4.26,"KOSDAQ","소프트웨어",95217118425,65,45,NA,NA,1415,2.07,0,0
"1550","씨이랩",15600,-1020,-6.14,"KOSDAQ","소프트웨어",95039630400,NA,NA,NA,NA,3439,4.54,0,0
"1551","SG세계물산",469,-2,-0.42,"KOSPI","유통업",94937306240,9,52.11,NA,NA,1234,0.38,0,0
"1552","자연과환경",1166,-9,-0.77,"KOSDAQ","비금속",94902428368,5,233.2,NA,NA,838,1.39,0,0
"1553","웰크론한텍",4200,-20,-0.47,"KOSDAQ","건설",94895455200,NA,NA,NA,NA,3066,1.37,0,0
"1554","메타바이오메드",3970,-95,-2.34,"KOSDAQ","제약",94733533470,115,34.52,NA,NA,2649,1.5,20,0.5
"1555","우림피티에스",7000,-230,-3.18,"KOSDAQ","기계·장비",9.45e+10,385,18.18,NA,NA,6520,1.07,100,1.43
"1556","텔콘RF제약",843,-25,-2.88,"KOSDAQ","통신장비",94316064879,NA,NA,NA,NA,775,1.09,0,0
"1557","피제이메탈",3795,-65,-1.68,"KOSDAQ","금속",94128785355,233,16.29,NA,NA,2462,1.54,135,3.56
"1558","대모",11300,430,3.96,"KOSDAQ","기계·장비",94065946000,155,72.9,NA,NA,5713,1.98,90,0.8
"1559","이랜시스",3160,-185,-5.53,"KOSDAQ","일반전기전자",94011301920,178,17.75,NA,NA,1459,2.17,50,1.58
"1560","코리아에프티",3375,-20,-0.59,"KOSDAQ","운송장비·부품",93963591000,336,10.04,NA,NA,5157,0.65,80,2.37
"1561","동일금속",10310,-30,-0.29,"KOSDAQ","금속",9.3821e+10,1646,6.26,NA,NA,18061,0.57,400,3.88
"1562","인바이오젠",467,0,0,"KOSPI","유통업",93812983978,NA,NA,NA,NA,747,0.63,0,0
"1563","나이스디앤비",6090,-90,-1.46,"KOSDAQ","기타서비스",9.3786e+10,889,6.85,862,7.06,5448,1.12,182,2.99
"1564","기신정기",3210,0,0,"KOSPI","기계",9.3732e+10,150,21.4,NA,NA,8601,0.37,150,4.67
"1565","알리코제약",6110,-210,-3.32,"KOSDAQ","제약",93648098310,535,11.42,NA,NA,5898,1.04,130,2.13
"1566","코콤",5340,190,3.69,"KOSDAQ","통신장비",93612870000,NA,NA,NA,NA,7255,0.74,0,0
"1567","에이텍",11330,-700,-5.82,"KOSDAQ","정보기기",93585800000,673,16.84,NA,NA,11410,0.99,200,1.77
"1568","흥국에프엔비",2330,-25,-1.06,"KOSDAQ","음식료·담배",93521136910,309,7.54,250,9.31,2295,1.02,40,1.72
"1569","티비씨",933,-11,-1.17,"KOSDAQ","방송서비스",9.33e+10,52,17.94,NA,NA,1286,0.73,15,1.61
"1570","인지디스플레",2125,-60,-2.75,"KOSDAQ","IT부품",93256101000,90,23.61,NA,NA,4306,0.49,50,2.35
"1571","티쓰리",1390,-34,-2.39,"KOSDAQ","디지털컨텐츠",93226910800,220,6.32,NA,NA,1498,0.93,60,4.32
"1572","대원화성",2260,-30,-1.31,"KOSPI","화학",93223083520,NA,NA,NA,NA,1532,1.48,0,0
"1573","엔젠바이오",7380,-150,-1.99,"KOSDAQ","기타서비스",93116500560,NA,NA,NA,NA,2020,3.65,0,0
"1574","한컴위드",3300,-170,-4.9,"KOSDAQ","소프트웨어",93116367300,274,12.04,NA,NA,5681,0.58,0,0
"1575","이노시스",1180,0,0,"KOSDAQ","의료·정밀기기",93078496760,NA,NA,NA,NA,732,1.61,0,0
"1576","명성티엔에스",9210,0,0,"KOSDAQ","IT부품",92999789370,NA,NA,NA,NA,2120,4.34,0,0
"1577","미투온",2975,-90,-2.94,"KOSDAQ","디지털컨텐츠",92991865750,277,10.74,NA,NA,3872,0.77,0,0
"1578","젬백스링크",1110,0,0,"KOSDAQ","유통",92959299870,NA,NA,NA,NA,2023,0.55,10,0.9
"1579","에스텍",8510,-50,-0.58,"KOSDAQ","일반전기전자",92844100000,1134,7.5,NA,NA,16586,0.51,300,3.53
"1580","텔코웨어",9530,-20,-0.21,"KOSPI","서비스업",92466788180,688,13.85,NA,NA,19820,0.48,600,6.3
"1581","나라엠앤디",6510,-70,-1.06,"KOSDAQ","기계·장비",9.2442e+10,704,9.25,NA,NA,6665,0.98,70,1.08
"1582","미래생명자원",4525,-215,-4.54,"KOSDAQ","음식료·담배",92381504050,52,87.02,NA,NA,2147,2.11,0,0
"1583","FSN",2770,-45,-1.6,"KOSDAQ","출판·매체복제",92103782510,NA,NA,NA,NA,3566,0.78,0,0
"1584","인팩",9210,-90,-0.97,"KOSPI","운수장비",9.21e+10,1320,6.98,1702,5.41,11399,0.81,180,1.95
"1585","콤텍시스템",760,-13,-1.68,"KOSPI","서비스업",91999114160,201,3.78,NA,NA,1259,0.6,0,0
"1586","액토즈소프트",8100,-470,-5.48,"KOSDAQ","디지털컨텐츠",91778167800,232,34.91,NA,NA,18774,0.43,0,0
"1587","대현",2070,10,0.49,"KOSPI","섬유의복",91664381700,574,3.61,NA,NA,5480,0.38,110,5.31
"1588","피플바이오",7320,-410,-5.3,"KOSDAQ","제약",91521132840,NA,NA,NA,NA,317,23.09,0,0
"1589","티플랙스",3770,-50,-1.31,"KOSDAQ","금속",91491875540,645,5.84,NA,NA,6547,0.58,30,0.8
"1590","핑거",9790,-160,-1.61,"KOSDAQ","소프트웨어",91451043090,189,51.8,NA,NA,4881,2.01,100,1.02
"1591","창해에탄올",9950,-30,-0.3,"KOSDAQ","음식료·담배",91449305750,10,995,NA,NA,17391,0.57,500,5.03
"1592","금비",91300,-4700,-4.9,"KOSPI","비금속광물",9.13e+10,NA,NA,NA,NA,106871,0.85,1300,1.42
"1593","트윔",12370,-150,-1.2,"KOSDAQ","소프트웨어",91281817300,NA,NA,NA,NA,9248,1.34,0,0
"1594","광림",1006,0,0,"KOSDAQ","운송장비·부품",91250936176,NA,NA,NA,NA,1622,0.62,0,0
"1595","큐에스아이",9840,30,0.31,"KOSDAQ","반도체",91232750640,757,13,NA,NA,8776,1.12,100,1.02
"1596","이노뎁",12430,-370,-2.89,"KOSDAQ","소프트웨어",91227486570,77,161.43,NA,NA,5515,2.25,0,0
"1597","남화토건",7770,-80,-1.02,"KOSDAQ","건설",91219800000,1719,4.52,NA,NA,14298,0.54,200,2.57
"1598","파이오링크",13250,-170,-1.27,"KOSDAQ","통신장비",90846372500,1818,7.29,2527,5.24,10862,1.22,300,2.26
"1599","데이타솔루션",5600,-350,-5.88,"KOSDAQ","정보기기",90811728000,148,37.84,NA,NA,1934,2.9,0,0
"1600","에프엔씨엔터",5900,-200,-3.28,"KOSDAQ","오락·문화",90746478100,NA,NA,NA,NA,3005,1.96,0,0
"1601","뷰티스킨",25650,-950,-3.57,"KOSDAQ","화학",90648126000,1089,23.55,NA,NA,10616,2.42,0,0
"1602","제이티",8770,-250,-2.77,"KOSDAQ","반도체",90467049010,1118,7.84,727,12.06,5952,1.47,0,0
"1603","한송네오텍",1530,0,0,"KOSDAQ","기계·장비",90418067280,NA,NA,NA,NA,391,3.91,0,0
"1604","유니온",5790,-140,-2.36,"KOSPI","비금속광물",90391274010,NA,NA,NA,NA,7741,0.75,125,2.16
"1605","에스넷",4900,0,0,"KOSDAQ","컴퓨터서비스",90321082600,NA,NA,NA,NA,4248,1.15,0,0
"1606","RF머트리얼즈",10700,190,1.81,"KOSDAQ","기타제조",90235571700,411,26.03,NA,NA,5233,2.04,100,0.93
"1607","진양산업",6940,-60,-0.86,"KOSPI","화학",9.022e+10,472,14.7,NA,NA,3941,1.76,200,2.88
"1608","아이큐어",2400,-5,-0.21,"KOSDAQ","제약",90140083200,NA,NA,NA,NA,2400,1,0,0
"1609","코퍼스코리아",2375,-30,-1.25,"KOSDAQ","오락·문화",90089955875,NA,NA,313,7.59,1367,1.74,10,0.42
"1610","한주라이트메탈",4625,65,1.43,"KOSDAQ","금속",89890644375,6,770.83,NA,NA,2596,1.78,0,0
"1611","두산2우B",100500,-15100,-13.06,"KOSPI","기타금융",89750319000,NA,NA,NA,NA,NA,NA,2000,1.99
"1612","이라이콤",7350,-90,-1.21,"KOSDAQ","IT부품",89587165500,NA,NA,NA,NA,16304,0.45,300,4.08
"1613","토마토시스템",5820,-270,-4.43,"KOSDAQ","소프트웨어",89375086080,396,14.7,459,12.69,1003,5.8,0,0
"1614","대성창투",1655,74,4.68,"KOSDAQ","금융",8.937e+10,19,87.11,NA,NA,1388,1.19,0,0
"1615","SM Life Design",1940,-20,-1.02,"KOSDAQ","출판·매체복제",89296558760,54,35.93,NA,NA,1136,1.71,0,0
"1616","유니테크노",3570,5,0.14,"KOSDAQ","운송장비·부품",89291287050,198,18.03,NA,NA,4780,0.75,0,0
"1617","진영",5220,-120,-2.25,"KOSDAQ","화학",89291075400,405,12.89,NA,NA,1683,3.1,0,0
"1618","LB인베스트먼트",3845,-30,-0.77,"KOSDAQ","금융",89270283955,194,19.82,NA,NA,4723,0.81,0,0
"1619","성호전자",1667,-18,-1.07,"KOSDAQ","IT부품",89026775128,NA,NA,NA,NA,1685,0.99,0,0
"1620","블리츠웨이",2095,90,4.49,"KOSDAQ","기타제조",89022713490,NA,NA,NA,NA,845,2.48,0,0
"1621","크라운해태홀딩스",5980,10,0.17,"KOSPI","기타금융",88787135060,559,10.7,NA,NA,20510,0.29,100,1.67
"1622","엠젠솔루션",2790,-50,-1.76,"KOSDAQ","정보기기",88600810770,NA,NA,NA,NA,1490,1.87,0,0
"1623","위메이드플레이",7710,-510,-6.2,"KOSDAQ","디지털컨텐츠",88432481820,NA,NA,NA,NA,20481,0.38,0,0
"1624","동일고무벨트",6360,-50,-0.78,"KOSPI","화학",8.8404e+10,561,11.34,NA,NA,15353,0.41,120,1.89
"1625","HL D&I",2335,25,1.08,"KOSPI","건설업",88399833335,300,7.78,622,3.76,11284,0.21,0,0
"1626","녹십자엠에스",4185,-95,-2.22,"KOSDAQ","제약",88375829355,NA,NA,NA,NA,1577,2.65,0,0
"1627","플래티어",10570,-110,-1.03,"KOSDAQ","소프트웨어",88288112990,479,22.07,NA,NA,5752,1.84,0,0
"1628","피엔케이피부임상연구센타",2940,-25,-0.84,"KOSDAQ","기타서비스",88231093440,239,12.3,NA,NA,2359,1.25,35,1.19
"1629","지엠비코리아",4620,-30,-0.65,"KOSPI","운수장비",88113933600,621,7.44,NA,NA,13567,0.34,80,1.73
"1630","남광토건",8960,-140,-1.54,"KOSPI","건설업",88099845120,1969,4.55,NA,NA,10896,0.82,0,0
"1631","보락",1470,-7,-0.47,"KOSPI","화학",8.8053e+10,51,28.82,NA,NA,808,1.82,7,0.48
"1632","한신공영",7600,30,0.4,"KOSPI","건설업",87937335200,3928,1.93,NA,NA,63050,0.12,300,3.95
"1633","아이엘사이언스",3400,-130,-3.68,"KOSDAQ","일반전기전자",87795449400,84,40.48,NA,NA,666,5.11,0,0
"1634","대양제지",3260,0,0,"KOSDAQ","종이·목재",8.7531e+10,NA,NA,NA,NA,6960,0.47,40,1.23
"1635","서린바이오",10050,-150,-1.47,"KOSDAQ","유통",87441793800,1143,8.79,NA,NA,10044,1,130,1.29
"1636","컴퍼니케이",5600,-200,-3.45,"KOSDAQ","금융",8.7416e+10,415,13.49,NA,NA,4955,1.13,0,0
"1637","이삭엔지니어링",10520,-630,-5.65,"KOSDAQ","컴퓨터서비스",87195230400,250,42.08,854,12.32,5778,1.82,0,0
"1638","파수",7480,-100,-1.32,"KOSDAQ","소프트웨어",87178816560,456,16.4,640,11.69,2799,2.67,100,1.34
"1639","스피어파워",9300,-370,-3.83,"KOSDAQ","종이·목재",87170899500,NA,NA,NA,NA,1090,8.53,0,0
"1640","탑코미디어",3955,105,2.73,"KOSDAQ","통신장비",87111908485,NA,NA,NA,NA,2151,1.84,0,0
"1641","라이콤",2910,-45,-1.52,"KOSDAQ","통신장비",87049536300,NA,NA,NA,NA,1902,1.53,0,0
"1642","에코캡",3255,-70,-2.11,"KOSDAQ","운송장비·부품",86877447300,NA,NA,NA,NA,3408,0.96,0,0
"1643","삼호개발",3475,15,0.43,"KOSPI","건설업",8.6875e+10,265,13.11,NA,NA,9788,0.36,190,5.47
"1644","동방아그로",6370,-30,-0.47,"KOSPI","화학",86743965490,546,11.67,NA,NA,12112,0.53,250,3.92
"1645","아센디오",1000,60,6.38,"KOSPI","서비스업",86730626000,NA,NA,NA,NA,384,2.6,0,0
"1646","수성샐바시온",780,10,1.3,"KOSDAQ","기계·장비",86698170000,NA,NA,NA,NA,614,1.27,0,0
"1647","오킨스전자",4900,170,3.59,"KOSDAQ","반도체",86628560200,162,30.25,NA,NA,1876,2.61,0,0
"1648","HRS",5290,-20,-0.38,"KOSDAQ","화학",86516892000,628,8.42,NA,NA,6661,0.79,200,3.78
"1649","케이씨에스",7190,-210,-2.84,"KOSDAQ","컴퓨터서비스",8.628e+10,69,104.2,NA,NA,1523,4.72,140,1.95
"1650","경남스틸",3195,0,0,"KOSDAQ","금속",86199834780,358,8.92,NA,NA,3837,0.83,130,4.07
"1651","아셈스",7820,-10,-0.13,"KOSDAQ","화학",86169408920,653,11.98,903,8.66,5213,1.5,0,0
"1652","신일제약",7170,-50,-0.69,"KOSDAQ","제약",85942595550,1053,6.81,NA,NA,10676,0.67,100,1.39
"1653","고려산업",3440,-75,-2.13,"KOSPI","음식료품",85791622000,28,122.86,NA,NA,4286,0.8,25,0.73
"1654","삼화네트웍스",1980,-40,-1.98,"KOSDAQ","오락·문화",85482407340,349,5.67,NA,NA,1462,1.35,0,0
"1655","DSC인베스트먼트",3070,-10,-0.32,"KOSDAQ","금융",85381007210,573,5.36,NA,NA,3364,0.91,0,0
"1656","새론오토모티브",4445,5,0.11,"KOSPI","운수장비",8.5344e+10,NA,NA,NA,NA,11978,0.37,140,3.15
"1657","조광페인트",6640,-10,-0.15,"KOSPI","화학",8.4992e+10,NA,NA,NA,NA,16695,0.4,100,1.51
"1658","일신석재",1097,-3,-0.27,"KOSPI","유통업",84969901170,30,36.57,NA,NA,713,1.54,0,0
"1659","옵투스제약",5260,-100,-1.87,"KOSDAQ","제약",84965632120,316,16.65,NA,NA,8207,0.64,100,1.9
"1660","우리넷",7900,80,1.02,"KOSDAQ","통신장비",84958488100,NA,NA,NA,NA,6002,1.32,0,0
"1661","제노포커스",3730,-110,-2.86,"KOSDAQ","제약",84888943900,NA,NA,NA,NA,1061,3.52,0,0
"1662","태성",3360,105,3.23,"KOSDAQ","기계·장비",84797092800,NA,NA,NA,NA,1299,2.59,0,0
"1663","브리지텍",7090,-250,-3.41,"KOSDAQ","컴퓨터서비스",84743225000,293,24.2,NA,NA,4465,1.59,150,2.12
"1664","동원금속",1812,-51,-2.74,"KOSPI","운수장비",84719938596,389,4.66,NA,NA,1919,0.94,20,1.1
"1665","오픈베이스",2695,-55,-2,"KOSDAQ","컴퓨터서비스",84683322185,191,14.11,NA,NA,2436,1.11,15,0.56
"1666","에이프로젠 H&G",1282,-19,-1.46,"KOSDAQ","유통",84612105124,NA,NA,NA,NA,5570,0.23,0,0
"1667","웨이브일렉트로",5650,50,0.89,"KOSDAQ","IT부품",84587596400,NA,NA,NA,NA,4678,1.21,0,0
"1668","제이씨현시스템",4425,-110,-2.43,"KOSDAQ","유통",84581361600,15,295,NA,NA,5716,0.77,0,0
"1669","비엘",2685,-100,-3.59,"KOSDAQ","기타서비스",84439482945,NA,NA,NA,NA,690,3.89,0,0
"1670","인산가",2210,-55,-2.43,"KOSDAQ","음식료·담배",84401800600,117,18.89,NA,NA,1609,1.37,40,1.81
