"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"307180","아이엘사이언스","KOSDAQ","일반전기전자",3400,-130,-3.68,87795449400
"101390","아이엠","KOSDAQ","IT부품",7020,-350,-4.75,63557374140
"078860","아이오케이","KOSDAQ","오락·문화",228,1,0.44,21916835616
"090150","아이윈","KOSDAQ","운송장비·부품",1491,-21,-1.39,62436061863
"123010","아이윈플러스","KOSDAQ","반도체",1760,-20,-1.12,57479033920
"031310","아이즈비전","KOSDAQ","통신장비",3410,-25,-0.73,59613367660
"185490","아이진","KOSDAQ","기타서비스",3680,-20,-0.54,79040291200
"059100","아이컴포넌트","KOSDAQ","IT부품",5600,-50,-0.88,39596816000
"262840","아이퀘스트","KOSDAQ","소프트웨어",6310,-20,-0.32,62216600000
"175250","아이큐어","KOSDAQ","제약",2400,-5,-0.21,90140083200
"052460","아이크래프트","KOSDAQ","컴퓨터서비스",3650,-135,-3.57,53318966400
"119830","아이텍","KOSDAQ","반도체",9690,90,0.94,207698337930
"052770","아이톡시","KOSDAQ","유통",1595,117,7.92,62499452950
"124500","아이티센","KOSDAQ","컴퓨터서비스",3755,-100,-2.59,77021534885
"372800","아이티아이즈","KOSDAQ","소프트웨어",7020,-220,-3.04,42309469800
"084850","아이티엠반도체","KOSDAQ","반도체",22100,-450,-2,501248641400
"114840","아이패밀리에스씨","KOSDAQ","화학",29950,-1950,-6.11,257599111400
"027360","아주IB투자","KOSDAQ","금융",2215,0,0,267622847540
"032080","아즈텍WB","KOSDAQ","섬유·의류",1859,34,1.86,39951822911
"013310","아진산업","KOSDAQ","운송장비·부품",4135,20,0.49,160465216570
"059120","아진엑스텍","KOSDAQ","반도체",9900,-210,-2.08,96511100400
"158430","아톤","KOSDAQ","소프트웨어",3785,-65,-1.69,82580694725
"067160","아프리카TV","KOSDAQ","소프트웨어",88900,-1300,-1.44,1021884786300
"001540","안국약품","KOSDAQ","제약",7950,-30,-0.38,103687239000
"053800","안랩","KOSDAQ","소프트웨어",64000,-300,-0.47,640886720000
"065660","안트로젠","KOSDAQ","유통",15210,-420,-2.69,148014183330
"297570","알로이스","KOSDAQ","통신장비",1456,-6,-0.41,50408493408
"260660","알리코제약","KOSDAQ","제약",6110,-210,-3.32,93648098310
"354320","알멕","KOSDAQ","금속",75300,-1700,-2.21,449268489300
"361570","알비더블유","KOSDAQ","오락·문화",4470,-125,-2.72,127999750770
"131370","알서포트","KOSDAQ","디지털컨텐츠",3210,-70,-2.13,170987336430
"140670","알에스오토메이션","KOSDAQ","IT부품",15620,-480,-2.98,145315046800
"096610","알에프세미","KOSDAQ","반도체",10130,-730,-6.72,160217609630
"061040","알에프텍","KOSDAQ","통신장비",4295,255,6.31,137823367405
"148250","알엔투테크놀로지","KOSDAQ","정보기기",5780,-60,-1.03,42721055080
"347860","알체라","KOSDAQ","소프트웨어",9190,-350,-3.67,198047918680
"196170","알테오젠","KOSDAQ","기타서비스",77100,6700,9.52,3991529142600
"123750","알톤스포츠","KOSDAQ","운송장비·부품",3180,-20,-0.63,40533224460
"085810","알티캐스트","KOSDAQ","소프트웨어",1505,18,1.21,44677082345
"117670","알파홀딩스","KOSDAQ","반도체",945,0,0,35605449180
"314140","알피바이오","KOSDAQ","제약",8670,-70,-0.8,75137349870
"291650","압타머사이언스","KOSDAQ","기타서비스",3940,-235,-5.63,66902192880
"293780","압타바이오","KOSDAQ","기타서비스",10190,-210,-2.02,227225444540
"196300","애니젠","KOSDAQ","제약",18080,960,5.61,101294212480
"310200","애니플러스","KOSDAQ","오락·문화",3460,-30,-0.86,156345829760
"179530","애드바이오텍","KOSDAQ","제약",4225,-435,-9.33,38618375900
"900100","애머릿지","KOSDAQ","유통",1999,-11,-0.55,77784718185
"205500","액션스퀘어","KOSDAQ","디지털컨텐츠",1280,-109,-7.85,59578954240
"052790","액토즈소프트","KOSDAQ","디지털컨텐츠",8100,-470,-5.48,91778167800
"290740","액트로","KOSDAQ","IT부품",7160,-110,-1.51,72065478760
"238090","앤디포스","KOSDAQ","비금속",3135,-45,-1.42,73801984905
"092600","앤씨앤","KOSDAQ","반도체",1586,12,0.76,39782457962
"129890","앱코","KOSDAQ","정보기기",5200,-250,-4.59,52669146400
"174900","앱클론","KOSDAQ","제약",14450,-900,-5.86,221837397050
"255440","야스","KOSDAQ","IT부품",9930,-80,-0.8,129665940000
"030960","양지사","KOSDAQ","출판·매체복제",17090,80,0.47,273098200000
"102120","어보브반도체","KOSDAQ","반도체",9030,0,0,160560199590
"263540","어스앤에어로스페이스","KOSDAQ","운송장비·부품",5950,0,0,62439841450
"238120","얼라인드","KOSDAQ","의료·정밀기기",8450,-300,-3.43,60750835600
"019990","에너토크","KOSDAQ","기계·장비",7100,100,1.43,69268224800
"270660","에브리봇","KOSDAQ","일반전기전자",13350,-550,-3.96,162754415700
"038680","에스넷","KOSDAQ","컴퓨터서비스",4900,0,0,90321082600
"217480","에스디생명공학","KOSDAQ","화학",349,0,0,14870423038
"121890","에스디시스템","KOSDAQ","정보기기",739,0,0,9375042680
"304360","에스바이오메딕스","KOSDAQ","제약",9580,-180,-1.84,108609188080
"389500","에스비비테크","KOSDAQ","기계·장비",47900,-2800,-5.52,295777901600
"042110","에스씨디","KOSDAQ","일반전기전자",1640,-14,-0.85,79260484960
"298060","에스씨엠생명과학","KOSDAQ","제약",4465,-70,-1.54,54723218600
"065420","에스아이리소스","KOSDAQ","화학",347,-23,-6.22,24837322753
"103230","에스앤더블류","KOSDAQ","기계·장비",4690,-70,-1.47,3.3768e+10
"260970","에스앤디","KOSDAQ","음식료·담배",13940,0,0,56588314800
"101490","에스앤에스텍","KOSDAQ","반도체",46700,-300,-0.64,1001782574900
"095910","에스에너지","KOSDAQ","IT부품",1954,-21,-1.06,38111798862
"275630","에스에스알","KOSDAQ","소프트웨어",4775,-5,-0.1,28735897475
"031330","에스에이엠티","KOSDAQ","유통",2820,0,0,281986088940
"060540","에스에이티","KOSDAQ","통신장비",2605,-65,-2.43,68077262130
"351320","에스에이티이엔지","KOSDAQ","IT부품",2750,-120,-4.18,60543686500
"056190","에스에프에이","KOSDAQ","기계·장비",33350,150,0.45,1197557146000
"080000","에스엔유","KOSDAQ","기계·장비",2815,-125,-4.25,96618879050
"214310","에스엘에너지","KOSDAQ","반도체",306,0,0,22516276518
"041510","에스엠","KOSDAQ","오락·문화",133100,0,0,3171892923100
"007820","에스엠코어","KOSDAQ","기계·장비",5920,-130,-2.15,118600960320
"109610","에스와이","KOSDAQ","금속",6680,200,3.09,326701432000
"031860","에스유홀딩스","KOSDAQ","유통",870,-25,-2.79,97752854610
"306040","에스제이그룹","KOSDAQ","섬유·의류",10600,-100,-0.93,104577776800
"457940","에스케이증권제10호스팩","KOSDAQ","금융",2095,-5,-0.24,6934450000
"435870","에스케이증권제8호스팩","KOSDAQ","금융",2240,0,0,8332800000
"455910","에스케이증권제9호스팩","KOSDAQ","금융",2060,-10,-0.48,10341200000
"096630","에스코넥","KOSDAQ","IT부품",1811,-179,-8.99,130410685898
"069510","에스텍","KOSDAQ","일반전기전자",8510,-50,-0.58,92844100000
"041910","에스텍파마","KOSDAQ","제약",6850,-40,-0.58,81503101550
"234300","에스트래픽","KOSDAQ","소프트웨어",4515,0,0,124308072630
"039440","에스티아이","KOSDAQ","반도체",27250,-550,-1.98,431367500000
"098660","에스티오","KOSDAQ","섬유·의류",2670,-105,-3.78,33377605920
"052020","에스티큐브","KOSDAQ","IT부품",11600,-340,-2.85,536830611600
"237690","에스티팜","KOSDAQ","제약",81800,-600,-0.73,1538557795000
"050760","에스폴리텍","KOSDAQ","화학",2005,-35,-1.72,32751029390
"288620","에스퓨얼셀","KOSDAQ","일반전기전자",17020,40,0.24,118787958320
"317830","에스피시스템스","KOSDAQ","기계·장비",15430,-830,-5.1,147096273050
"058610","에스피지","KOSDAQ","IT부품",37200,1050,2.9,824997792000
"043340","에쎈테크","KOSDAQ","기계·장비",716,-7,-0.97,5.1552e+10
"187660","에이디엠코리아","KOSDAQ","기타서비스",2070,-35,-1.66,45201037500
"054630","에이디칩스","KOSDAQ","기타제조",315,-12,-3.67,25108480215
"200710","에이디테크놀로지","KOSDAQ","반도체",22150,-900,-3.9,297409578350
"096690","에이루트","KOSDAQ","정보기기",439,-6,-1.35,70671953172
"298380","에이비엘바이오","KOSDAQ","제약",20300,0,0,972218541700
"203400","에이비온","KOSDAQ","기타서비스",7170,100,1.41,139156657770
"195990","에이비프로바이오","KOSDAQ","기계·장비",436,-16,-3.54,120898318356
"003800","에이스침대","KOSDAQ","기타제조",25950,-50,-0.19,287785500000
"088800","에이스테크","KOSDAQ","통신장비",3800,875,29.91,170719077400
"241840","에이스토리","KOSDAQ","오락·문화",14570,-660,-4.33,138997712580
"312610","에이에프더블류","KOSDAQ","일반전기전자",3380,-60,-1.74,68468281440
"172670","에이엘티","KOSDAQ","반도체",22800,-1400,-5.79,204293905200
"072990","에이치시티","KOSDAQ","기타서비스",8700,140,1.64,62383880700
"227100","에이치앤비디자인","KOSDAQ","일반전기전자",3300,-55,-1.64,41865654600
"239610","에이치엘사이언스","KOSDAQ","음식료·담배",14300,-110,-0.76,77107244500
"353060","에이치엠씨제5호스팩","KOSDAQ","금융",2060,0,0,10536900000
"148930","에이치와이티씨","KOSDAQ","IT부품",7600,-60,-0.78,76761618800
"044780","에이치케이","KOSDAQ","기계·장비",1905,-13,-0.68,35253524235
"357230","에이치피오","KOSDAQ","음식료·담배",8820,-80,-0.9,184002125580
"071670","에이테크솔루션","KOSDAQ","기계·장비",11190,-430,-3.7,1.119e+11
"045660","에이텍","KOSDAQ","정보기기",11330,-700,-5.82,93585800000
"224110","에이텍모빌리티","KOSDAQ","정보기기",14000,-350,-2.44,7.476e+10
"230980","에이트원","KOSDAQ","출판·매체복제",921,-70,-7.06,76855679838
"021080","에이티넘인베스트","KOSDAQ","금융",2860,15,0.53,1.3728e+11
"089530","에이티세미콘","KOSDAQ","반도체",600,0,0,43367041800
"200470","에이팩트","KOSDAQ","반도체",3600,-70,-1.91,152503534800
"262260","에이프로","KOSDAQ","일반전기전자",16450,280,1.73,237892563300
"109960","에이프로젠 H&G","KOSDAQ","유통",1282,-19,-1.46,84612105124
"397030","에이프릴바이오","KOSDAQ","기타서비스",23800,-50,-0.21,254774835000
"089970","에이피티씨","KOSDAQ","기계·장비",15100,-90,-0.59,362106984500
"230240","에치에프알","KOSDAQ","통신장비",24400,1850,8.2,329132234400
"230360","에코마케팅","KOSDAQ","기타서비스",11390,50,0.44,368671850310
"038870","에코바이오","KOSDAQ","기타서비스",7470,-870,-10.43,96262535970
"097780","에코볼트","KOSDAQ","운송장비·부품",1241,-13,-1.04,77848349458
"101360","에코앤드림","KOSDAQ","화학",33000,500,1.54,376704339000
"128540","에코캡","KOSDAQ","운송장비·부품",3255,-70,-2.11,86877447300
"086520","에코프로","KOSDAQ","금융",890000,-9000,-1,23698624520000
"247540","에코프로비엠","KOSDAQ","일반전기전자",278000,-2000,-0.71,27188773632000
"383310","에코프로에이치엔","KOSDAQ","화학",74600,-2600,-3.37,1141747927200
"038110","에코플라스틱","KOSDAQ","운송장비·부품",4680,-140,-2.9,159912651600
"073540","에프알텍","KOSDAQ","통신장비",2565,290,12.75,2.9241e+10
"064850","에프앤가이드","KOSDAQ","기타서비스",9060,260,2.95,109444800000
"036810","에프에스티","KOSDAQ","반도체",20550,-200,-0.96,447102013950
"173940","에프엔씨엔터","KOSDAQ","오락·문화",5900,-200,-3.28,90746478100
"083500","에프엔에스테크","KOSDAQ","기계·장비",9380,-140,-1.47,79642972360
"054940","엑사이엔씨","KOSDAQ","건설",1007,-12,-1.18,33405762836
"043090","엑서지21","KOSDAQ","유통",890,4,0.45,51974231570
"950130","엑세스바이오","KOSDAQ","제약",11910,610,5.4,432517926570
"205100","엑셈","KOSDAQ","소프트웨어",5260,-130,-2.41,191370755980
"356680","엑스게이트","KOSDAQ","소프트웨어",5200,325,6.67,148036158400
"070300","엑스큐어","KOSDAQ","소프트웨어",2830,0,0,20845989420
"317770","엑스페릭스","KOSDAQ","일반전기전자",8530,-260,-2.96,182355534200
"092870","엑시콘","KOSDAQ","반도체",14620,-410,-2.73,158609412140
"317870","엔바이오니아","KOSDAQ","기타제조",18310,-420,-2.24,152784004830
"067570","엔브이에이치코리아","KOSDAQ","운송장비·부품",2855,-45,-1.55,120395350000
"236810","엔비티","KOSDAQ","기타서비스",6880,240,3.61,116790930880
"333620","엔시스","KOSDAQ","일반전기전자",12100,-240,-1.94,127731762400
"101400","엔시트론","KOSDAQ","반도체",630,0,0,37287321120
"391060","엔에이치스팩20호","KOSDAQ","금융",10000,0,0,5.1e+10
"422040","엔에이치스팩23호","KOSDAQ","금융",2080,0,0,14892800000
"437780","엔에이치스팩24호","KOSDAQ","금융",2075,0,0,10437250000
"438580","엔에이치스팩25호","KOSDAQ","금융",2460,0,0,7429200000
"439410","엔에이치스팩26호","KOSDAQ","금융",2035,10,0.49,1.7908e+10
"440820","엔에이치스팩27호","KOSDAQ","금융",2030,-20,-0.98,1.5834e+10
"450410","엔에이치스팩28호","KOSDAQ","금융",3345,-400,-10.68,13112400000
"451700","엔에이치스팩29호","KOSDAQ","금융",2010,0,0,28843500000
"265740","엔에프씨","KOSDAQ","화학",8770,-100,-1.13,78331886000
"354200","엔젠바이오","KOSDAQ","기타서비스",7380,-150,-1.99,93116500560
"419080","엔젯","KOSDAQ","기계·장비",14810,-580,-3.77,155768869770
"208860","엔지스테크널러지","KOSDAQ","소프트웨어",2205,0,0,25233717915
"183490","엔지켐생명과학","KOSDAQ","제약",1582,-18,-1.13,134573719084
"182400","엔케이맥스","KOSDAQ","제약",14120,-60,-0.42,581194153080
"348370","엔켐","KOSDAQ","화학",58300,-2800,-4.58,948437284300
"058450","엔터파트너즈","KOSDAQ","화학",616,-29,-4.5,32126091536
"069410","엔텔스","KOSDAQ","소프트웨어",8020,1450,22.07,82163488480
"227950","엔투텍","KOSDAQ","기계·장비",786,-11,-1.38,81410366580
"291230","엔피","KOSDAQ","기타서비스",3210,-245,-7.09,140359018710
"198080","엔피디","KOSDAQ","IT부품",2140,40,1.9,46085295900
"048830","엔피케이","KOSDAQ","화학",1798,-3,-0.17,33665613554
"096870","엘디티","KOSDAQ","반도체",3110,-70,-2.2,20769824000
"138690","엘아이에스","KOSDAQ","반도체",2730,0,0,183129235380
"290650","엘앤씨바이오","KOSDAQ","제약",36900,-100,-0.27,837072477900
"066970","엘앤에프","KOSDAQ","일반전기전자",185900,-2100,-1.12,6736974358400
"156100","엘앤케이바이오","KOSDAQ","의료·정밀기기",9160,-180,-1.93,182555676440
"073110","엘엠에스","KOSDAQ","IT부품",6240,-130,-2.04,55509511200
"083310","엘오티베큠","KOSDAQ","반도체",33350,1250,3.89,593964600550
"037950","엘컴텍","KOSDAQ","IT부품",1328,0,0,112146305232
"170920","엘티씨","KOSDAQ","반도체",9100,-130,-1.41,80298891400
"058630","엠게임","KOSDAQ","디지털컨텐츠",6830,-90,-1.3,133484679910
"058970","엠로","KOSDAQ","소프트웨어",66600,-2500,-3.62,746727192000
"019590","엠벤처투자","KOSDAQ","금융",1007,24,2.44,114764307794
"169330","엠브레인","KOSDAQ","기타서비스",3010,-65,-2.11,54938273180
"373170","엠아이큐브솔루션","KOSDAQ","소프트웨어",28500,-2550,-8.21,140580553500
"179290","엠아이텍","KOSDAQ","의료·정밀기기",9810,10,0.1,316624401180
"009780","엠에스씨","KOSDAQ","음식료·담배",5790,40,0.7,1.01904e+11
"123040","엠에스오토텍","KOSDAQ","운송장비·부품",5550,-70,-1.25,253403437350
"323230","엠에프엠코리아","KOSDAQ","섬유·의류",2070,293,16.49,66987532890
"032790","엠젠솔루션","KOSDAQ","정보기기",2790,-50,-1.76,88600810770
"033160","엠케이전자","KOSDAQ","반도체",13890,-190,-1.35,306501337590
"347890","엠투아이","KOSDAQ","정보기기",8630,70,0.82,144968500520
"033310","엠투엔","KOSDAQ","금속",3630,10,0.28,146442298530
"259630","엠플러스","KOSDAQ","기계·장비",15180,-120,-0.78,186446862360
"115960","연우","KOSDAQ","화학",17200,970,5.98,213245600000
"060850","영림원소프트랩","KOSDAQ","소프트웨어",8750,100,1.16,71146250000
"143540","영우디에스피","KOSDAQ","반도체",1045,-16,-1.51,46606890275
"036560","영풍정밀","KOSDAQ","기계·장비",14700,-250,-1.67,2.31525e+11
"265560","영화테크","KOSDAQ","운송장비·부품",11760,120,1.03,125716516800
"036000","예림당","KOSDAQ","출판·매체복제",1918,-18,-0.93,44179743286
"250930","예선테크","KOSDAQ","화학",902,-1,-0.11,29766396880
"053280","예스24","KOSDAQ","인터넷",5000,-90,-1.77,1.25e+11
"122640","예스티","KOSDAQ","반도체",12990,-1410,-9.79,247386002580
"900300","오가닉티코스메틱","KOSDAQ","금융",165,3,1.85,40468474365
"045060","오공","KOSDAQ","화학",3005,-30,-0.99,50910631870
"080520","오디텍","KOSDAQ","반도체",4825,-55,-1.13,56677388425
"039830","오로라","KOSDAQ","기타서비스",6810,-100,-1.45,73295280900
"322310","오로스테크놀로지","KOSDAQ","기계·장비",19590,-510,-2.54,183490557780
"046120","오르비텍","KOSDAQ","기타서비스",4350,60,1.4,117749384400
"014940","오리엔탈정공","KOSDAQ","기계·장비",3145,-100,-3.08,143329163845
"065500","오리엔트정공","KOSDAQ","운송장비·부품",1258,14,1.13,39932583296
"010470","오리콤","KOSDAQ","기타서비스",12970,-800,-5.81,155316398500
"417860","오브젠","KOSDAQ","소프트웨어",32600,-1400,-4.12,126480665000
"352910","오비고","KOSDAQ","소프트웨어",9610,-120,-1.23,116916153730
"053980","오상자이엘","KOSDAQ","소프트웨어",5460,-50,-0.91,96903435720
"052420","오성첨단소재","KOSDAQ","IT부품",1608,-34,-2.07,127470110856
"241790","오션브릿지","KOSDAQ","반도체",15020,-170,-1.12,150239562680
"039200","오스코텍","KOSDAQ","제약",28500,300,1.06,1078905975000
"226400","오스테오닉","KOSDAQ","의료·정밀기기",4975,-65,-1.29,102791464975
"031510","오스템","KOSDAQ","운송장비·부품",1815,-25,-1.36,5.082e+10
"368970","오에스피","KOSDAQ","음식료·담배",5470,-40,-0.73,51123495200
"138080","오이솔루션","KOSDAQ","통신장비",17860,2490,16.2,189746336700
